Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	1484.6543	948.0182	3297.7915	314.54907	701.0	440.74634	1440.0	205.0	1384.0807	12931.545	187083.52	-0.121764734	10000	0.0	169077090.0	-0.002258882	-169075620.0	1.7516506	0.07886366	0.252	47.0	11.954945087432861
1	1257.2458	886.6418	3354.2537	23.913433	573.7143	429.52322	1440.0	8.0	27.713469	30.523033	253.49002	-218.85434	20000	-2.2351742e-08	1376.7255	0.019103598	300.05466	1.2052028	4.7062297	0.19839999	57.0	23.952436447143555
2	1049.234	918.766	3380.661	2.1647847e-07	482.47058	401.44107	1440.0	20.0	20.798357	34.333527	179.98663	-850.3432	30000	3.9115548e-08	1942.0967	-0.015217093	-1328.5522	1.1808541	0.012920627	0.0841	79.0	36.15127491950989
3	1086.2848	562.2847	2983.9534	467.68954	526.3158	270.79166	1421.0	343.0	26.836832	11.768468	132.40105	8.899684	40000	-3.7252903e-08	507.63028	-0.026231684	12610.883	1.2830671	0.023854103	0.1297	79.0	48.46817755699158
4	1136.0837	822.38226	3209.7236	180.98865	526.75	399.08774	1440.0	66.0	24.005894	277.1781	52.94041	-8036.5347	50000	0.0	77262.63	-0.0006047	-77036.266	1.1899065	0.044849504	0.2853	79.0	61.15308403968811
5	712.1049	602.69666	2646.4841	1.7054845e-25	341.4074	277.39627	1119.0	19.0	40.46685	8.528587	55.00982	14.245177	60000	7.450581e-09	281.4859	-0.009879515	-71.3161	1.2265813	0.006698337	0.0998	79.0	74.00385046005249
6	911.74744	1133.8817	3346.2524	8.000485e-25	429.7	516.5405	1440.0	19.0	1939.8196	57485.656	1977390.6	2.3353546	70000	3.7252903e-09	3308220200.0	-0.00017342158	-3308181000.0	1.1233107	0.006455196	0.1249	79.0	86.97554683685303
7	1174.942	870.9138	2836.3062	1.9e-39	555.55554	385.22983	1270.0	19.0	32.6699	94.22572	5050.902	8.27636	80000	2.3283064e-09	9129.426	-0.0010102727	-8886.755	1.0652447	0.009069286	0.0823	79.0	99.62546753883362
8	933.7163	684.5401	2565.9885	3.844214e-09	448.3684	309.7257	1152.0	114.0	36.631817	8.860464	50.52434	7.5874352	90000	0.0	361.47357	-0.0047521032	-39.902786	1.0407449	1.2744935	0.1188	22.0	110.9426281452179
9	630.5816	506.2916	1806.1995	3.0980107e-13	331.58334	232.26402	862.0	34.0	40.031433	23.8407	369.91803	10.953458	100000	0.0	1208.946	-0.0026640072	-880.53784	0.9199764	0.0056363246	0.056999996	79.0	123.49680089950562
10	687.9133	532.90826	1728.4797	5.9691526e-33	306.22726	262.06937	868.0	19.0	37.496414	5.755218	51.224426	8.788417	110000	7.450581e-09	294.87592	-0.005380097	-26.407852	0.85584813	0.010656929	0.061000004	79.0	135.83786535263062
11	1160.3936	673.9047	2742.0312	4.5569664e-06	526.3158	274.2621	1203.0	156.0	39.875153	6.1940746	49.08916	13.639198	120000	4.4703484e-08	338.34332	-0.0036618486	-18.29897	0.7200426	0.0029732338	0.0554	79.0	148.3176839351654
12	751.5353	773.86566	3377.545	1.8367246e-08	352.8846	307.84064	1440.0	19.0	41.506607	5.293687	49.493156	16.139524	130000	0.0	419.32584	-0.003815733	-18.80473	0.7657763	0.010000072	0.040599998	79.0	161.40642189979553
13	943.45294	727.98737	2859.8022	1.7023409e-12	441.0909	267.68872	1200.0	18.0	39.22906	4.6267705	45.264774	12.565941	140000	0.0	402.44766	-0.0024530217	-14.056591	0.6699629	0.003812512	0.0261	79.0	174.01616430282593
14	1020.96204	938.1216	3367.76	1.1270378e-07	481.3125	405.89218	1440.0	18.0	39.698986	5.209949	44.374363	13.032941	150000	0.0	292.80017	-0.0023157336	-6.2308426	0.5769098	0.0008356426	0.016999999	79.0	186.74292731285095
15	1302.8369	1174.5681	3625.3845	2.2502923e-14	588.2353	490.13608	1440.0	18.0	39.04949	4.245819	45.0794	19.557077	160000	2.9802322e-08	229.44446	-0.0025829617	-24.49834	0.52690655	0.0025435952	0.022100002	79.0	199.64209508895874
16	740.6661	819.7243	2813.7585	1.9e-39	360.17392	316.2695	1115.0	19.0	42.36589	9.504423	48.05586	-11.442742	170000	-2.9802322e-08	490.20914	-0.0029677302	-42.269886	0.48251832	0.0028410894	0.0644	79.0	211.96466898918152
17	1546.4661	1142.2615	3535.9612	122.92152	720.5	444.61203	1440.0	41.0	40.048187	4.360354	45.263424	24.828821	180000	0.0	324.8155	-0.0023650974	-3.5885925	0.44510663	0.0017038698	0.0129	79.0	224.58642721176147
18	1478.39	1037.2267	3775.2546	20.44185	658.0	418.77814	1440.0	252.0	41.15517	4.1284227	46.66307	26.15811	190000	1.4901161e-08	389.47443	-0.0011538565	-15.593052	0.40018278	0.0009854723	0.0059	79.0	237.48797583580017
19	1193.0471	891.65643	3599.443	3.7441656e-05	555.55554	305.9799	1440.0	115.0	42.668518	4.222714	47.249218	26.797794	200000	4.4703484e-08	430.52167	-0.0017337874	-6.221737	0.410887	0.0020721084	0.0157	79.0	249.89152336120605
20	1323.0037	1114.3955	3914.1174	53.99978	573.26666	491.73373	1440.0	53.0	43.089375	4.0173454	47.775093	29.247353	210000	1.4901161e-08	279.93518	-0.002195526	-9.503563	0.3833539	0.002167509	0.0069999998	79.0	262.4531123638153
21	1388.0981	1192.198	3539.832	2.4517197e-11	639.4667	516.9331	1440.0	18.0	44.72704	4.7674646	51.079723	24.959862	220000	-2.9802322e-08	344.1294	-0.0024338923	-12.610798	0.4115637	0.0042490005	0.0145	79.0	274.82515954971313
22	1057.2886	1009.01874	3214.8057	8.5346564e-08	511.8	436.97906	1440.0	52.0	40.606438	5.040234	47.52672	23.279854	230000	-4.4703484e-08	509.47314	-0.0027162954	-16.633137	0.48555768	0.006726175	0.026	79.0	287.3963465690613
23	727.2008	642.51654	2135.8447	3.3109308e-18	344.82758	262.504	1188.0	20.0	41.199726	5.1187973	46.828423	20.534643	240000	0.0	587.83496	-0.0027269982	-10.944069	0.5052389	0.0046791094	0.0165	79.0	300.0960478782654
24	959.96893	717.04816	2491.381	5.2e-39	439.1905	301.28986	1067.0	19.0	41.362682	7.297848	49.72582	14.723088	250000	-2.9802322e-08	437.27863	-0.0030727647	-5.8459244	0.54613274	0.003123445	0.028900001	79.0	313.201162815094
25	1352.09	1109.7212	3604.9556	1.9e-39	628.13336	473.28522	1440.0	18.0	40.53732	7.5625715	49.27242	14.785667	260000	1.4901161e-08	457.34827	-0.0029612333	-29.727531	0.5074368	0.0035121134	0.0309	79.0	325.77308535575867
26	1532.4393	1196.2374	3746.2258	5.6875368e-05	662.9091	407.7215	1375.0	112.0	42.121025	5.6457114	50.190987	18.168983	270000	1.4901161e-08	490.29224	-0.001390975	-6.885189	0.34115493	0.0010571419	0.0067	79.0	338.41958260536194
27	1176.18	1106.4598	3483.237	1.9726574e-14	500.0	458.79648	1379.0	19.0	42.933067	6.307314	49.457653	12.77625	280000	0.0	291.58032	-0.0012665093	-15.925545	0.3219954	0.0008807798	0.013	79.0	351.03925228118896
28	2131.7798	1047.934	3714.8457	874.2164	957.5	441.62088	1440.0	379.0	45.942924	5.7941785	51.314255	22.900858	290000	-5.9604645e-08	285.29706	-0.0016513355	-7.5217075	0.36248904	0.0017340484	0.0077	79.0	363.80371022224426
29	804.4782	856.96265	4027.5732	1.7177487e-36	376.0	357.77902	1440.0	4.0	43.595367	6.091947	49.80101	22.248394	300000	-2.9802322e-08	585.1277	-0.0015797839	-48.293507	0.3936828	0.0017153777	0.0139999995	79.0	376.57574820518494
30	1625.8824	1272.5428	3793.3894	0.00027619748	716.0909	493.93402	1440.0	223.0	43.102833	7.7647705	51.47166	16.137665	310000	-2.9802322e-08	445.87198	-0.001611866	-20.265709	0.43874806	0.0016814293	0.0088	79.0	389.3434498310089
31	902.5824	1259.6587	3683.3718	1.9e-39	434.78262	468.86536	1440.0	4.0	42.66399	5.859875	50.185776	15.047573	320000	-4.4703484e-08	473.32617	-0.0020035133	-33.27455	0.31131735	0.00097622734	0.0178	79.0	402.07534885406494
32	746.79095	808.7619	2741.7297	1.9126624e-11	362.625	257.82468	920.0	52.0	39.119736	7.50703	55.701515	23.716448	330000	-2.9802322e-08	651.17676	-0.0006590262	-16.960716	0.2854033	0.00063809694	0.0078000003	79.0	415.19790291786194
33	1314.1167	1309.4858	3719.358	2.6e-39	585.13336	515.5887	1440.0	26.0	41.882515	7.6302543	50.64547	13.985585	340000	-2.9802322e-08	394.93198	-0.0011897758	-17.523983	0.3668908	0.0012894523	0.011299999	79.0	428.7424867153168
34	779.1703	956.7292	3699.2666	1.2854762e-19	375.44	349.64786	1440.0	11.0	39.90292	7.8923383	51.00325	12.457753	350000	-2.9802322e-08	604.3705	-0.0019884352	-11.063843	0.36036986	0.0023368888	0.0178	79.0	441.6621882915497
35	1296.027	1062.904	3372.5088	6.909948e-05	588.2353	417.5688	1440.0	14.0	41.58255	5.3383045	46.63568	10.978294	360000	6.7055225e-08	391.26288	-0.0023035025	-10.183533	0.4884043	0.0016509807	0.018199999	79.0	454.2118332386017
36	1160.8347	1356.3481	3911.1194	9.756052e-11	556.75	573.81494	1440.0	16.0	40.693714	8.019378	49.765385	8.556508	370000	2.2351742e-08	442.55557	-0.0027382225	-28.8535	0.49863473	0.002569174	0.0465	79.0	466.98509764671326
37	1199.242	891.2999	2566.883	2.2687384e-08	577.1539	266.99924	985.0	202.0	39.747143	6.38768	49.429466	17.189692	380000	2.9802322e-08	445.9306	-0.0020769686	-13.589169	0.5205331	0.0014020843	0.0054	79.0	480.0431158542633
38	1631.3687	1251.0569	3701.43	9.539123e-17	749.6667	467.81754	1440.0	38.0	43.284073	5.104963	51.067364	16.884804	390000	0.0	422.49283	-0.002188269	-12.283775	0.4181114	0.0016784463	0.0154	79.0	492.9125416278839
39	860.97504	968.3278	3556.6548	5.7509347e-37	384.6154	387.7688	1440.0	21.0	42.705536	5.550728	48.8839	15.463737	400000	2.2351742e-08	297.61118	-0.002955529	-10.904732	0.47167152	0.0032434305	0.040200002	79.0	505.58624482154846
40	935.39557	1099.2255	3784.9893	7.6156476e-10	446.47058	449.89017	1440.0	11.0	44.545807	5.6220546	53.02815	5.223724	410000	0.0	355.27045	-0.0026322976	-16.247307	0.4020955	0.0019162404	0.0241	79.0	518.1800076961517
41	1221.7778	1159.1173	3800.0283	1.2452845e-15	560.05884	411.0448	1440.0	57.0	43.822094	6.8125496	51.190487	5.3751354	420000	-4.4703484e-08	402.35333	-0.002314996	-10.5797	0.37030953	0.000816158	0.0175	79.0	530.8102502822876
42	1212.401	878.5693	3399.592	281.86444	524.3889	372.21677	1372.0	114.0	40.2016	9.002543	50.744553	10.463496	430000	0.0	415.16406	-0.002829954	-58.460144	0.39800137	0.0014435756	0.0182	79.0	543.7531986236572
43	1204.1846	1124.3936	3759.0142	0.00016945995	526.3158	465.38632	1440.0	2.0	45.85389	3.971129	62.990307	28.488628	440000	2.9802322e-08	278.03442	-0.007564716	-25.054466	0.5156163	0.024344977	0.0626	79.0	556.5079481601715
44	1276.3298	1257.9165	3559.7349	1.2663024e-11	602.6429	551.8955	1440.0	3.0	44.172432	4.8592277	51.005257	19.774872	450000	2.9802322e-08	298.1016	-0.0031159595	-7.239414	0.5130282	0.004337084	0.017	79.0	569.3537602424622
45	1131.4299	1013.4298	3773.5034	1.9e-39	490.82352	442.57858	1440.0	18.0	42.603436	7.2277904	50.689983	12.960151	460000	-2.9802322e-08	325.1789	-0.0029153079	-50.65639	0.48466125	0.0050439797	0.0449	79.0	581.9138946533203
46	689.6313	697.9948	2884.2244	1.9e-39	320.32257	287.20166	1151.0	19.0	45.29068	5.365897	52.54569	19.333897	470000	0.0	460.7359	-0.0045637116	-31.090504	0.61501825	0.00490825	0.0432	79.0	594.1868810653687
47	875.14056	1013.2663	3137.1506	1.1152282e-29	434.78262	437.6732	1440.0	19.0	40.09203	4.9050794	48.58416	15.755102	480000	-1.4901161e-08	349.4634	-0.0040741377	-22.468132	0.6851597	0.008630075	0.0418	79.0	606.8351693153381
48	1247.5474	1346.6439	3823.9937	3.402665e-09	596.6	438.69043	1440.0	52.0	39.837906	4.688347	44.51313	10.370615	490000	-2.9802322e-08	437.94894	-0.0036493465	-46.157192	0.53007424	0.0038585756	0.0284	79.0	619.8117160797119
49	872.97174	825.1651	2819.3657	2e-39	409.9524	351.43088	1274.0	20.0	40.224102	7.6062274	49.89261	9.445891	500000	-2.9802322e-08	381.2252	-0.004190419	-19.52227	0.5139197	0.015106034	0.053400002	79.0	632.9538471698761
50	1086.7043	993.29755	3195.3972	5.9509064e-28	523.73334	436.41592	1440.0	20.0	41.447735	4.844721	57.26884	15.009549	510000	0.0	376.7566	-0.009219829	-14.508606	0.61984026	0.035144728	0.1397	79.0	645.7846417427063
51	932.908	828.8817	3232.3223	8.0513535e-36	454.54544	376.5256	1440.0	52.0	40.19418	4.8568864	47.3395	6.502555	520000	0.0	333.9178	-0.008435966	-26.002392	0.63156605	0.026702497	0.1178	79.0	659.4206302165985
52	931.74274	1024.4668	3585.8982	6.1591987e-34	429.11765	407.53214	1440.0	72.0	37.798668	6.957424	46.055912	15.152395	530000	2.2351742e-08	393.53937	-0.0033322405	-64.964516	0.65309894	0.003045442	0.0187	79.0	672.9682056903839
53	1101.3591	713.7862	2344.2385	5e-39	477.6842	295.2667	928.0	20.0	43.27588	4.0236316	48.75255	10.693349	540000	0.0	278.69678	-0.006141238	-7.2942963	0.68039024	0.012227878	0.0466	79.0	685.497020483017
54	853.7731	711.16	2578.0005	3.1926002e-34	371.7619	326.3622	1383.0	19.0	43.035477	4.7874837	47.466934	8.978467	550000	1.4901161e-08	228.6532	-0.004633885	-10.983517	0.6915092	0.017033517	0.073	79.0	698.3331787586212
55	886.6249	685.6956	2442.2683	1.9e-39	384.6154	284.8834	1019.0	16.0	43.95549	8.740825	50.384026	-25.545631	560000	1.4901161e-08	256.30646	-0.00436341	-17.828915	0.5202348	0.0022029388	0.0303	79.0	710.9331300258636
56	842.7502	603.58636	2426.9922	2.6547038e-17	388.3	220.18018	957.0	54.0	44.31439	4.4763546	49.31204	8.946962	570000	-2.9802322e-08	259.5315	-0.0033661723	-11.0470085	0.5484628	0.003638012	0.0214	79.0	723.9777266979218
57	1498.8558	955.4074	3724.5886	480.13834	672.4167	307.5428	1440.0	251.0	43.03629	4.019239	47.871872	20.51259	580000	-2.9802322e-08	296.24973	-0.005321063	-2.4015656	0.62850416	0.026923433	0.091800004	79.0	736.9569492340088
58	1063.001	1169.091	3556.0625	5.139853e-28	513.4375	554.77405	1440.0	19.0	42.496807	4.0999284	48.514587	23.564802	590000	-1.4901161e-08	260.79224	-0.010250071	-13.847439	0.62612313	0.0475192	0.1386	79.0	749.7511150836945
59	1000.49603	889.9391	3150.4192	2.4237728e-10	434.78262	398.96802	1440.0	5.0	41.613995	2.541447	46.591427	28.71602	600000	7.450581e-09	220.57646	-0.0041088294	-17.14236	0.67904866	0.0060889833	0.0285	79.0	762.6660945415497
60	1107.8176	713.914	2504.639	1.0621178e-12	509.64285	331.9117	1440.0	142.0	44.47772	6.0464377	52.36477	-14.544114	610000	4.4703484e-08	268.9856	-0.009709418	-18.927542	0.63435453	0.036228407	0.1597	79.0	775.710746049881
61	1076.4055	989.06464	3230.985	1.4913399e-09	488.05884	366.7011	1254.0	52.0	43.52709	3.7077	49.119358	22.035202	620000	-7.4505806e-08	289.85095	-0.008965947	-6.018749	0.6638113	0.033179566	0.122999996	79.0	788.4148976802826
62	1001.22437	1208.4641	3647.424	1.0110007e-18	479.05884	460.33075	1440.0	65.0	41.671425	4.609912	48.11726	19.09864	630000	-2.9802322e-08	281.62653	-0.0070849583	-35.49199	0.5810704	0.03200677	0.1093	79.0	801.0066292285919
