Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
63	1066.8682	797.3	3412.6616	338.73935	476.1905	365.65356	1440.0	113.0	43.041386	7.269578	52.658363	3.1798208	640000	7.450581e-09	221.9819	-0.005638228	-23.514736	0.5400138	0.008229826	0.0559	79.0	813.5859546661377
64	1524.9167	864.88324	3251.7463	338.9892	705.46155	387.78613	1440.0	139.0	42.99442	3.5857449	49.383183	28.737337	650000	-2.2351742e-08	178.8847	-0.006787412	-6.27771	0.5724785	0.011401303	0.0476	79.0	826.2843334674835
65	786.69696	855.55383	3311.3972	7.1559975e-33	361.0476	419.22327	1440.0	19.0	42.447723	4.2011824	49.532204	14.006989	660000	-7.450581e-09	225.30023	-0.011071928	-10.236567	0.52558935	0.03679857	0.100600004	79.0	838.913943529129
66	798.359	727.9192	2984.0662	4.2663524e-32	369.18182	326.68063	1266.0	18.0	42.065273	4.8600693	48.38357	17.558743	670000	0.0	237.41635	-0.007112205	-18.39201	0.44336525	0.023783077	0.0769	79.0	852.1169383525848
67	749.9631	861.7215	3507.7488	2.004152e-37	344.82758	393.62314	1440.0	17.0	41.37521	7.314528	50.484676	5.012269	680000	-1.4901161e-08	331.42523	-0.004859415	-11.459095	0.5032977	0.016769467	0.0956	79.0	865.3181941509247
68	1654.348	1136.8234	3504.8608	1.6407682e-08	748.6	518.03595	1440.0	40.0	44.0205	5.1513643	50.612022	2.9251654	690000	-7.450581e-09	166.39545	-0.008873464	-11.001656	0.38741744	0.03909017	0.13460001	79.0	877.9715745449066
69	1031.9443	1121.8236	3657.8984	9.4674996e-20	467.52942	485.74878	1440.0	23.0	43.55927	4.9822636	50.738388	21.838459	700000	0.0	324.72192	-0.0042223334	-32.409885	0.38482007	0.005905259	0.0127	79.0	890.5977284908295
70	1261.3113	734.36957	2625.8413	2.0176127e-08	568.25	351.648	1267.0	19.0	43.339993	3.0285108	99.24739	33.685184	710000	2.9802322e-08	241.7309	-0.010502404	-58.998005	0.45558447	0.041045647	0.1208	79.0	904.2693562507629
71	1208.1016	784.4274	3200.9827	1.2612264e-12	555.55554	355.34494	1440.0	78.0	41.3586	8.067749	51.15974	16.03485	720000	7.450581e-09	254.7654	-0.0042947233	-14.223442	0.3721004	0.02288365	0.075	79.0	917.3141419887543
72	1199.854	886.3764	3563.2407	1.7553218e-09	506.1111	363.85376	1379.0	19.0	44.17254	4.544842	50.267002	27.220816	730000	-2.9802322e-08	253.91428	-0.008688353	-27.295881	0.3773595	0.010153336	0.0351	79.0	930.0411667823792
73	1051.4523	926.50696	2681.4817	3.944493e-22	515.0	340.1634	1100.0	29.0	44.61404	3.8481965	51.188835	20.404564	740000	7.450581e-09	274.62067	-0.0026762998	-49.755257	0.3571137	0.008441755	0.0335	79.0	942.9345903396606
74	1056.1584	934.1707	3041.494	1.1227303e-12	498.6	448.632	1384.0	20.0	43.60954	5.349666	51.050606	4.036469	750000	2.9802322e-08	200.3305	-0.0053601135	-12.668533	0.34410003	0.00016161386	0.0392	79.0	956.3572647571564
75	1274.3271	1309.4674	3466.7727	1e-40	588.2353	539.703	1440.0	1.0	42.26357	4.2414565	52.293575	12.584031	760000	2.2351742e-08	222.24483	-0.007968833	-30.367111	0.40667665	0.020651348	0.095400006	79.0	969.0282139778137
76	781.925	876.30664	3730.8953	1.9686997e-37	347.22726	321.79803	1440.0	18.0	42.160244	7.360924	50.972305	-1.5485063	770000	1.4901161e-08	270.50873	-0.0043269936	-12.713871	0.3934988	0.0020534545	0.0275	79.0	982.0324487686157
77	1605.7642	935.76215	3526.8975	464.14322	755.3333	435.00983	1440.0	252.0	45.872513	4.444155	51.470043	21.56722	780000	-2.2351742e-08	134.17816	-0.005349189	-17.68865	0.31069174	0.011530235	0.0146	79.0	995.0248117446899
78	833.44446	486.34818	2121.181	4.726488e-07	400.0	231.83676	920.0	165.0	41.26435	4.133851	58.437874	25.402378	790000	2.9802322e-08	352.505	0.0013190405	-39.468716	0.5533651	0.10202478	0.2928	2.0	1006.0652327537537
79	1647.738	1166.12	3533.2114	341.33194	714.2857	499.77045	1440.0	114.0	41.32642	3.823146	50.56081	1.529835	800000	-2.2351742e-08	138.07901	-0.0037428625	-27.37423	0.411685	0.0018349661	0.019199999	79.0	1019.0246341228485
80	745.2034	677.1321	2448.3513	3.8539467e-26	345.80768	340.58176	1440.0	8.0	44.108826	4.399002	50.912674	8.123152	810000	0.0	154.63943	-0.003966847	-14.08054	0.36146408	0.004554404	0.0242	79.0	1032.103500843048
81	1045.2932	951.6247	3554.1133	5.1e-39	480.55554	421.2665	1440.0	51.0	42.20146	4.827164	51.277233	17.37608	820000	-1.4901161e-08	214.27559	-0.0056207436	-20.01452	0.45791426	0.016694857	0.0663	79.0	1045.157819032669
82	1314.398	979.45404	3113.7983	2e-39	587.5	414.47327	1440.0	20.0	42.257957	5.4367604	49.5497	-5.479982	830000	0.0	126.53924	0.0013206676	-3.7606869	0.32353422	-0.0053320033	0.0497	79.0	1057.6724071502686
83	1101.2402	851.01794	3306.137	1.6752449e-07	500.0	378.32816	1440.0	62.0	44.663147	3.024538	50.811623	18.87444	840000	-1.4901161e-08	159.65288	-0.0033921264	-11.183983	0.3478055	0.003645791	0.0167	79.0	1070.5107107162476
84	964.7871	1000.668	3453.8398	1.5388679e-23	430.31818	420.89572	1440.0	26.0	41.50343	5.9690447	47.235718	18.565666	850000	2.9802322e-08	214.3644	-0.0038139615	-6.982395	0.4236226	0.0034328876	0.0277	79.0	1083.059975862503
85	961.82526	723.83124	3167.5828	4.0373348e-14	450.4375	321.04477	1440.0	35.0	42.621925	3.284975	48.48829	26.16562	860000	-1.4901161e-08	165.8316	-0.006415123	-5.7277603	0.3894784	0.0073698564	0.041100003	79.0	1095.9964852333069
86	1224.5784	757.5015	2718.289	3.0	560.73334	252.61842	1095.0	1.0	44.172813	4.0231733	50.800297	25.275408	870000	1.4901161e-08	229.28455	-0.008294553	-4.182184	0.46519172	0.023524586	0.0686	79.0	1108.6218602657318
87	882.0125	1031.7308	3715.1467	3.674408e-33	400.0	400.8351	1440.0	27.0	42.93106	5.964483	51.08646	8.024397	880000	1.4901161e-08	237.56699	-0.0048362315	-10.22797	0.46737704	0.005464873	0.0385	79.0	1121.6156435012817
88	836.7337	1020.3753	3401.843	1.9e-39	399.58334	453.7266	1440.0	19.0	41.195232	8.936695	51.39119	-1.283566	890000	-2.2351742e-08	195.7233	-0.0037343604	-23.074682	0.36629814	0.0036481693	0.038499996	79.0	1134.928330898285
89	1165.4229	768.13934	2696.3384	131.68646	552.75	347.6837	1111.0	112.0	42.666164	2.861389	48.494823	23.885517	900000	-7.450581e-09	127.752205	-0.005400354	-6.883108	0.31284654	0.008696788	0.038999997	79.0	1147.897444486618
90	1183.3862	1062.9762	3213.6917	7.26829e-13	556.875	443.81354	1440.0	99.0	41.389282	5.979472	50.64442	21.074295	910000	1.4901161e-08	183.4831	-0.008309279	-24.769476	0.31768352	0.03564482	0.10079999	79.0	1160.491634607315
91	870.60406	1017.7716	3437.372	6.5992053e-32	400.0	418.3255	1440.0	19.0	43.95816	4.107605	61.097244	18.353489	920000	0.0	175.12912	-0.0039958693	-18.183666	0.2673955	0.0023592091	0.016199999	79.0	1173.284630060196
92	943.21075	708.8177	2540.5176	2.269478e-09	430.57144	295.81262	1039.0	19.0	41.830837	7.413419	50.977135	8.4436	930000	-1.4901161e-08	219.35345	-0.0028364956	-26.770761	0.25069195	0.00092568895	0.016800001	79.0	1186.2423675060272
93	1339.1953	1183.1501	3462.3865	1.1337019e-13	622.93335	537.038	1440.0	4.0	43.157204	2.9200206	47.25863	19.442902	940000	-2.2351742e-08	119.38866	-0.0035878047	-6.794567	0.21532138	0.005660983	0.0174	79.0	1198.9257266521454
94	1483.0482	1022.2975	3340.2927	348.3699	694.5833	419.0313	1440.0	203.0	42.646225	3.4571266	48.1244	14.756041	950000	2.2351742e-08	130.51483	-0.00210114	-6.8027782	0.16186836	0.0026212975	0.009500001	79.0	1211.6676247119904
95	828.14075	740.841	2724.7058	1.9e-39	384.6154	326.4463	1178.0	1.0	41.297268	4.3107285	47.82086	4.8204927	960000	3.7252903e-08	144.63434	-0.003257487	-5.944721	0.24412495	-0.000886583	0.0151	79.0	1224.5864515304565
96	1170.6804	719.3399	2490.2576	338.9773	549.4545	322.77106	1078.0	113.0	42.36104	1.9599053	47.63734	23.645533	970000	2.2351742e-08	106.33211	-0.005290374	-9.018785	0.25963867	0.006249415	0.0471	79.0	1237.030975818634
97	1013.48785	798.33496	3503.2292	4.3237373e-17	444.27777	302.9094	1328.0	20.0	43.13719	1.9238236	47.40193	31.122242	980000	-1.4901161e-08	263.0055	-0.0037431251	-28.123703	0.36192638	0.009200849	0.0383	79.0	1249.4420363903046
98	1020.996	1066.243	3446.4019	5.1e-39	472.1111	446.1771	1440.0	41.0	41.52346	8.6362505	53.664883	-48.551594	990000	-4.4703484e-08	190.10846	-0.0070618656	-30.691032	0.24751574	-0.008952242	0.0721	79.0	1261.9610924720764
99	884.47656	724.0884	3163.2148	5.1e-39	400.0	285.2178	1293.0	1.0	44.522926	3.8938637	51.048176	6.1409802	1000000	2.9802322e-08	171.54208	-0.005554676	-7.8956013	0.20596235	0.007192133	0.0361	79.0	1274.6315705776215
100	908.6001	924.8855	2950.4827	6.659291e-26	418.6842	415.40442	1273.0	8.0	41.90706	5.7902327	48.018562	9.205588	1010000	-7.450581e-09	99.63419	-0.008479085	-5.76947	0.23211044	0.024197755	0.083900005	79.0	1287.7873237133026
101	1486.2177	918.3606	3313.7063	107.69718	658.0833	374.19836	1440.0	36.0	42.8014	2.7722752	47.703976	22.662184	1020000	1.4901161e-08	98.937675	-0.0043964237	-8.165858	0.21579644	0.024021186	0.0817	79.0	1300.2693355083466
102	1102.7872	924.04596	3463.2888	1.1884555e-08	485.0	416.8274	1440.0	94.0	44.923542	2.7612603	50.864563	12.051427	1030000	-2.9802322e-08	128.3595	-0.0043933466	-5.3793497	0.19774246	0.0011541803	0.016800001	79.0	1312.659086227417
103	1458.517	834.0	2580.8564	5.03762e-10	666.6667	356.54388	1090.0	56.0	43.815903	3.617895	49.11577	17.01972	1040000	7.450581e-09	109.63641	-0.002814494	-5.327779	0.17752442	0.00154351	0.019000001	79.0	1324.9355642795563
104	1234.8091	1190.7007	3389.4841	6e-40	553.0625	517.8652	1440.0	5.0	43.576527	2.8447568	49.33921	18.774036	1050000	1.4901161e-08	103.980606	-0.0033050263	-4.418601	0.19864783	0.00334262	0.0194	79.0	1337.532408952713
105	1321.5298	989.9416	3448.1365	101.96268	583.125	451.62466	1440.0	52.0	43.18013	4.453105	47.661583	-17.323002	1060000	-1.4901161e-08	119.53126	-0.0027141012	-6.926919	0.2602213	0.0037719137	0.018599998	79.0	1350.646402835846
106	1107.3295	832.40173	2900.2979	1.3101332e-37	512.6111	328.3733	1235.0	51.0	44.20128	2.781997	50.78618	15.652702	1070000	-1.4901161e-08	202.32948	-0.0017581508	-7.9375134	0.20386975	0.0005114723	0.010500001	79.0	1363.4008543491364
107	760.80945	571.5224	2295.8948	3.9611075e-11	357.14285	259.1939	961.0	23.0	41.22892	4.532004	46.601215	-1.8631154	1080000	-1.4901161e-08	210.36499	-0.0029877909	-23.059566	0.21537319	0.0036208178	0.0242	79.0	1376.2899630069733
108	779.5918	914.3145	3459.3943	1.4788076e-08	364.0	410.76736	1440.0	19.0	42.262817	4.504705	50.556564	18.538218	1090000	1.4901161e-08	203.69429	-0.0062527135	-26.575397	0.32892242	0.011400994	0.0516	79.0	1389.0577764511108
109	926.2689	879.2526	3396.5789	2.7637423e-08	425.1579	355.36197	1440.0	52.0	41.34459	5.074892	47.11312	6.610558	1100000	0.0	197.69887	-0.0039514042	-18.226599	0.2522782	0.002198333	0.0288	79.0	1401.84450173378
110	1338.6548	1058.862	3406.0256	5.296529	608.5	464.2202	1440.0	76.0	43.88002	3.2870874	48.29321	17.67434	1110000	-2.2351742e-08	153.30649	-0.0056948885	-11.495639	0.23498365	0.0108158905	0.0209	79.0	1414.9499263763428
111	1217.4845	889.23456	3385.8564	1e-40	555.55554	386.24692	1440.0	1.0	42.343063	4.998265	47.914772	14.681442	1120000	-1.4901161e-08	106.30417	0.011946902	-8.80548	0.2229826	0.33722177	0.4365	1.0	1426.1686787605286
112	966.06995	823.113	3248.1743	2.949353e-07	436.14285	380.99786	1440.0	62.0	43.160736	2.893551	48.172077	22.725029	1130000	2.2351742e-08	103.63507	0.017121114	-3.543459	0.22379532	0.08534203	0.227	1.0	1437.0394504070282
113	989.44604	781.5695	3226.6663	2e-39	459.75	340.22998	1440.0	19.0	42.704895	4.6603293	49.589783	16.752344	1140000	7.450581e-09	114.424515	0.0184797	-10.882106	0.17095946	0.23286748	0.3069	1.0	1448.2741484642029
114	1111.2903	1063.5082	3329.5615	1.2697897e-20	516.7692	472.81567	1440.0	46.0	43.28971	3.3274968	49.78009	15.368782	1150000	0.0	100.92393	0.018785276	-3.2408142	0.1289389	0.07535718	0.1189	5.0	1459.3449318408966
115	903.52466	697.4503	2497.9907	7.8603694e-07	454.54544	322.80527	1287.0	8.0	41.54277	6.1380486	49.111496	-15.6167965	1160000	3.7252903e-08	246.54361	-0.003369248	-39.041073	0.088307545	-0.001328763	0.038000003	79.0	1472.173446893692
116	956.322	936.39966	3216.2385	5.2e-39	453.86667	459.7747	1440.0	52.0	39.87517	4.609974	46.59353	18.95082	1170000	-1.4901161e-08	166.71681	-0.009526614	-25.764568	0.16929656	0.014097942	0.0871	79.0	1484.8740797042847
117	882.681	648.71405	1966.261	5.3e-39	425.0	333.10126	1167.0	25.0	41.89044	3.769568	48.434795	9.239903	1180000	-7.450581e-09	132.10233	-0.0023108786	-10.2122555	0.04651344	4.3486187e-05	0.0075999997	79.0	1497.8168096542358
118	906.798	915.92285	2957.1348	1.9e-39	442.1905	454.3224	1440.0	4.0	40.716763	4.6907425	48.526443	18.7695	1190000	-1.4901161e-08	197.83481	-0.0042539984	-17.734283	0.06872833	-0.005542294	0.0211	79.0	1510.7131824493408
119	775.1421	605.06775	2935.38	5.1e-39	370.37036	295.52066	1440.0	51.0	38.987007	5.197264	47.00268	11.704111	1200000	0.0	176.70732	-0.002902504	-13.455181	0.06646802	0.0004271282	0.0168	79.0	1523.2854406833649
120	626.7174	510.6897	2085.8933	2.860439	369.75	257.64917	1092.0	49.0	38.988636	6.6938167	47.912918	17.082453	1210000	1.4901161e-08	339.88666	-0.0030534472	-38.046417	0.11755213	0.00287465	0.0268	79.0	1536.055452823639
121	1127.5374	902.2948	2712.2756	4.2068746e-06	555.6	423.05048	1440.0	71.0	36.607418	7.1505094	45.84703	8.7494545	1220000	7.450581e-09	210.33858	-0.0030855131	-20.836601	0.07904133	0.003625576	0.0165	79.0	1548.7295472621918
122	911.44366	684.05676	3044.3118	1.0546607e-05	447.0	325.44562	1440.0	19.0	39.474255	3.9700441	45.816837	16.226448	1230000	1.4901161e-08	143.41364	-0.0015306696	-9.772051	0.030852105	0.0011261154	0.0048	79.0	1561.2790677547455
123	704.1667	442.99713	1480.8441	5.224304e-39	357.14285	224.9606	878.0	19.0	39.702568	3.8486083	45.61425	11.236722	1240000	-7.450581e-09	189.81699	-0.0025737025	-8.973492	0.038404256	0.0024250147	0.011700001	79.0	1573.9646158218384
124	1091.7687	694.805	2822.5532	140.87006	524.6429	330.26108	1235.0	47.0	37.948612	4.459716	43.40444	3.5276704	1250000	1.4901161e-08	154.97021	-0.005738887	-11.775511	0.07830939	-0.0067414623	0.0377	79.0	1586.5536341667175
125	958.5028	936.7819	2923.084	5.2e-39	483.77777	448.17984	1440.0	49.0	38.65525	7.8589473	46.960087	9.349235	1260000	2.2351742e-08	191.32027	-0.00707094	-26.989182	0.15845677	0.020827422	0.136	79.0	1598.758793592453
126	1043.3618	744.57074	3020.6758	9.437318	495.77777	291.49948	1353.0	110.0	40.14589	4.816189	49.24134	0.4947185	1270000	1.4901161e-08	175.8843	-0.0043987185	-14.343742	0.1930239	0.0129873585	0.046	79.0	1611.0843470096588
127	755.525	587.48425	2499.9001	3.7e-39	384.6154	286.2971	1126.0	9.0	40.081913	6.363778	48.620266	-14.076491	1280000	1.4901161e-08	215.71057	-0.0031837467	-19.840439	0.15202667	0.008090834	0.0253	79.0	1623.4234302043915
